Name: 安徽影视, URL: http://114.97.211.84:40000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 8 ms
Name: 安徽影视, URL: http://183.164.52.71:4022/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 188 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 387 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd, Date: None, Resolution: None, Response Time: 388 ms
Name: 安徽经济生活, URL: http://223.215.3.236:2000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 10 ms
Name: 安徽经济生活, URL: http://183.164.52.71:4022/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 268 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8, Date: None, Resolution: None, Response Time: 389 ms
Name: 安徽农业科教, URL: http://183.164.52.71:4022/rtp/238.1.79.40:4432, Date: 2024-09-21, Resolution: None, Response Time: 348 ms
Name: 安徽综艺体育, URL: http://183.164.52.71:4022/rtp/238.1.79.41:4440, Date: 2024-09-21, Resolution: None, Response Time: 348 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd, Date: None, Resolution: None, Response Time: 388 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 388 ms
Name: 安徽公共, URL: http://183.164.52.71:4022/rtp/238.1.79.43:4456, Date: 2024-09-21, Resolution: None, Response Time: 348 ms
Name: 安徽国际, URL: http://183.164.52.71:4022/rtp/238.1.78.61:6360, Date: 2024-09-21, Resolution: None, Response Time: 348 ms
Name: 安徽导视, URL: http://183.164.52.71:4022/rtp/238.1.79.66:4664, Date: 2024-09-21, Resolution: None, Response Time: 348 ms
Name: 安徽导视, URL: https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8, Date: None, Resolution: None, Response Time: 9548 ms
Name: 阜阳新闻综合, URL: http://183.164.52.71:4022/rtp/238.1.78.124:6864, Date: 2024-09-21, Resolution: None, Response Time: 348 ms
Name: 阜阳教育频道, URL: http://183.164.52.71:4022/rtp/238.1.78.126:6880, Date: 2024-09-21, Resolution: None, Response Time: 348 ms
Name: 安徽卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.150:7072$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 8 ms
Name: 安徽卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.150:7072$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 22 ms
Name: 安徽卫视, URL: http://183.164.52.71:4022/rtp/238.1.78.150:7072$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 348 ms
Name: 安徽卫视, URL: http://117.161.12.124/live/program/live/ahwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: 安徽卫视, URL: http://1.24.190.98:10080/hls/85/index.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 962 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 991 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1029 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1117 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1599 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2481 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2634 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2654 ms
Name: 合肥新闻, URL: http://183.164.52.71:4022/rtp/238.1.78.111:6760, Date: 2024-09-21, Resolution: None, Response Time: 348 ms
Name: 芜湖公共, URL: http://183.164.52.71:4022/rtp/238.1.78.80:6512, Date: 2024-09-21, Resolution: None, Response Time: 348 ms
Name: 芜湖公共, URL: https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002, Date: None, Resolution: None, Response Time: 1452 ms
Name: 芜湖生活, URL: http://183.164.52.71:4022/rtp/238.1.78.152:7088, Date: 2024-09-21, Resolution: None, Response Time: 348 ms
Name: 芜湖教育, URL: http://183.164.52.71:4022/rtp/238.1.78.167:7208, Date: 2024-09-21, Resolution: None, Response Time: 348 ms
Name: 马鞍山公共, URL: http://183.164.52.71:4022/rtp/238.1.78.77:6488, Date: 2024-09-21, Resolution: None, Response Time: 348 ms
Name: 黄山公共, URL: http://183.164.52.71:4022/rtp/238.1.78.131:6920, Date: 2024-09-21, Resolution: None, Response Time: 348 ms
Name: 亳州农村, URL: http://183.164.52.71:4022/rtp/238.1.78.129:6904, Date: 2024-09-21, Resolution: None, Response Time: 348 ms
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8, Date: None, Resolution: None, Response Time: 1806 ms
Name: CCTV3 综艺, URL: http://183.164.52.71:4022/rtp/238.1.78.170:7232, Date: 2024-09-21, Resolution: None, Response Time: 348 ms
Name: CCTV3 综艺, URL: http://117.161.12.124/live/program/live/cctv38m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV3 综艺, URL: http://123.7.110.43:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV3 综艺, URL: http://1.24.190.98:10080/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV3 综艺, URL: http://120.76.248.139/live/bfgd/4200000062.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV3 综艺, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 928 ms
Name: CCTV3 综艺, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 932 ms
Name: CCTV3 综艺, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 947 ms
Name: CCTV3 综艺, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1534 ms
Name: CCTV3 综艺, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2610 ms
Name: CCTV3 综艺, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4818 ms
Name: CCTV3 综艺, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5272 ms
Name: CCTV2 财经, URL: http://183.164.52.71:4022/rtp/238.1.78.235:7752, Date: 2024-09-21, Resolution: None, Response Time: 348 ms
Name: CCTV2 财经, URL: http://117.161.12.124/live/program/live/cctv2hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV2 财经, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV2 财经, URL: http://1.24.190.98:10080/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV2 财经, URL: http://61.138.54.155:2233/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV2 财经, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2352 ms
Name: CCTV2 财经, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2945 ms
Name: CCTV2 财经, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4460 ms
Name: CCTV2 财经, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6543 ms
Name: CCTV1 综合, URL: http://183.164.52.71:4022/rtp/238.1.78.166:7200, Date: 2024-09-21, Resolution: None, Response Time: 348 ms
Name: CCTV1 综合, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV1 综合, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV1 综合, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV1 综合, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV1 综合, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV1 综合, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV1 综合, URL: http://124.116.183.146:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 620 ms
Name: CCTV1 综合, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, Date: None, Resolution: None, Response Time: 625 ms
Name: CCTV1 综合, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 884 ms
Name: CCTV1 综合, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 915 ms
Name: CCTV1 综合, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 932 ms
Name: CCTV1 综合, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1043 ms
Name: CCTV1 综合, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1553 ms
Name: CCTV1 综合, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1745 ms
Name: CCTV1 综合, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1799 ms
Name: CCTV1 综合, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1947 ms
Name: CCTV1 综合, URL: http://120.224.178.16:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 2257 ms
Name: CCTV1 综合, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3380 ms
Name: CCTV1 综合, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3630 ms
Name: CCTV1 综合, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5155 ms
Name: CCTV1 综合, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 7694 ms
Name: CCTV4 中文国际, URL: http://183.164.52.71:4022/rtp/238.1.78.236:7760, Date: 2024-09-21, Resolution: None, Response Time: 348 ms
Name: CCTV4 中文国际, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV4 中文国际, URL: http://120.76.248.139/live/bfgd/4200000063.m3u8, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV4 中文国际, URL: http://1.24.190.98:10080/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV4 中文国际, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV4 中文国际, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2130 ms
Name: CCTV4 中文国际, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2597 ms
Name: CCTV4 中文国际, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2616 ms
Name: CCTV4 中文国际, URL: http://gmxw.7766.org:808/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 6271 ms
Name: CCTV5+ 体育赛事, URL: http://183.164.52.71:4022/rtp/238.1.78.237:7768, Date: 2024-09-21, Resolution: None, Response Time: 348 ms
Name: CCTV5+ 体育赛事, URL: http://120.76.248.139/live/bfgd/4200000246.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV5+ 体育赛事, URL: http://117.161.12.124/live/program/live/cctv5phd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV5+ 体育赛事, URL: http://1.24.190.98:10080/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV5+ 体育赛事, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 948 ms
Name: CCTV5+ 体育赛事, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 958 ms
