Name: 安徽卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 安徽卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 安徽卫视, URL: http://219.156.177.39:8686/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: 安徽卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: 安徽卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: 安徽卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 437ms
Name: 安徽卫视, URL: http://219.156.188.59:8089/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 安徽卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 703ms
Name: CCTV1 综合, URL: http://14.19.211.0:6688/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV1 综合, URL: http://14.145.225.21:8888/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV1 综合, URL: http://114.254.84.178:2222/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 401ms
Name: CCTV1 综合, URL: http://14.145.225.21:8888/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV1 综合, URL: http://14.145.225.21:8888/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV1 综合, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV1 综合, URL: http://219.156.188.59:8089/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV1 综合, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 632ms
Name: CCTV2 财经, URL: http://219.156.177.39:8686/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV2 财经, URL: http://221.220.135.32:9999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV2 财经, URL: http://1.202.9.192:8888/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: None, Response Time: 419ms
Name: CCTV2 财经, URL: http://123.118.4.153:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 419ms
Name: CCTV2 财经, URL: http://1.203.184.13:8888/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: CCTV2 财经, URL: http://115.171.216.22:4000/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: None, Response Time: 427ms
Name: CCTV2 财经, URL: http://123.118.14.117:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV2 财经, URL: http://222.131.10.154:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV2 财经, URL: http://114.254.189.79:9999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV2 财经, URL: http://webmail.axxe.top:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 795ms
Name: CCTV3 综艺, URL: http://222.67.181.60:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: CCTV3 综艺, URL: http://116.232.116.101:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV3 综艺, URL: http://222.70.194.127:8088/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV3 综艺, URL: http://101.83.113.87:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: CCTV3 综艺, URL: http://101.83.74.79:8686/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV3 综艺, URL: http://58.37.189.47:8088/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV3 综艺, URL: http://219.156.177.39:8686/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV3 综艺, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 682ms
Name: CCTV4 中文国际, URL: http://14.145.225.21:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV4 中文国际, URL: http://222.70.194.127:8088/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV4 中文国际, URL: http://61.170.254.193:1024/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: None, Response Time: 390ms
Name: CCTV4 中文国际, URL: http://222.67.181.60:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: None, Response Time: 394ms
Name: CCTV4 中文国际, URL: http://114.254.94.104:2222/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV4 中文国际, URL: http://1.203.184.13:8888/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: None, Response Time: 422ms
Name: CCTV4 中文国际, URL: http://1.202.9.192:8888/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: None, Response Time: 423ms
Name: CCTV4 中文国际, URL: http://115.171.216.54:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: None, Response Time: 426ms
Name: CCTV4 中文国际, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: None, Response Time: 662ms
Name: CCTV5 体育, URL: http://116.232.116.101:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV5 体育, URL: http://14.19.211.0:6688/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: CCTV5 体育, URL: http://101.83.113.87:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 387ms
Name: CCTV5 体育, URL: http://101.83.74.79:8686/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV5 体育, URL: http://219.156.177.39:8686/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV5 体育, URL: http://1.202.9.192:8888/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: CCTV5 体育, URL: http://123.118.14.117:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV5+ 体育赛事, URL: http://219.156.177.39:8686/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV5+ 体育赛事, URL: http://221.220.135.32:9999/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV5+ 体育赛事, URL: http://webmail.axxe.top:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 412ms
Name: CCTV5+ 体育赛事, URL: http://125.34.185.54:10000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV5+ 体育赛事, URL: http://123.118.4.153:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV5+ 体育赛事, URL: http://222.129.32.50:58888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: CCTV5+ 体育赛事, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 430ms
Name: CCTV5+ 体育赛事, URL: http://222.131.10.154:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV6 电影, URL: http://222.67.181.60:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: CCTV6 电影, URL: http://116.232.116.101:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV6 电影, URL: http://58.41.30.154:8001/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
